time,clintellimqtt_consumer.value
2019-08-11T17:54:36.137Z,495
2019-08-11T17:54:36.138Z,490
2019-08-11T17:54:36.139Z,494
2019-08-11T17:54:36.140Z,497
2019-08-11T17:54:36.291Z,496
2019-08-11T17:54:36.292Z,524
2019-08-11T17:54:36.293Z,498
2019-08-11T17:54:36.294Z,495
2019-08-11T17:54:36.295Z,494
2019-08-11T17:54:36.296Z,484
2019-08-11T17:54:36.297Z,912
2019-08-11T17:54:36.298Z,377
2019-08-11T17:54:36.450Z,336
2019-08-11T17:54:36.451Z,484
2019-08-11T17:54:36.452Z,493
2019-08-11T17:54:36.453Z,495
2019-08-11T17:54:36.454Z,507
2019-08-11T17:54:36.456Z,501
2019-08-11T17:54:36.457Z,511
2019-08-11T17:54:36.458Z,514
2019-08-11T17:54:36.459Z,512
2019-08-11T17:54:36.460Z,524
2019-08-11T17:54:36.462Z,523
2019-08-11T17:54:36.464Z,531
2019-08-11T17:54:36.465Z,544
2019-08-11T17:54:36.609Z,565
2019-08-11T17:54:36.610Z,606
2019-08-11T17:54:36.611Z,626
2019-08-11T17:54:36.612Z,598
2019-08-11T17:54:36.613Z,514
2019-08-11T17:54:36.614Z,459
2019-08-11T17:54:36.615Z,448
2019-08-11T17:54:36.616Z,456
2019-08-11T17:54:36.768Z,468
2019-08-11T17:54:36.769Z,472
2019-08-11T17:54:36.770Z,473
2019-08-11T17:54:36.771Z,478
2019-08-11T17:54:36.772Z,473
2019-08-11T17:54:36.773Z,465
2019-08-11T17:54:36.774Z,464
2019-08-11T17:54:36.926Z,465
2019-08-11T17:54:36.927Z,463
2019-08-11T17:54:36.928Z,475
2019-08-11T17:54:36.929Z,472
2019-08-11T17:54:36.930Z,481
2019-08-11T17:54:36.932Z,475
2019-08-11T17:54:36.933Z,468
2019-08-11T17:54:36.934Z,504
2019-08-11T17:54:36.935Z,505
2019-08-11T17:54:37.086Z,516
2019-08-11T17:54:37.087Z,487
2019-08-11T17:54:37.088Z,489
2019-08-11T17:54:37.089Z,486
2019-08-11T17:54:37.090Z,825
2019-08-11T17:54:37.091Z,333
2019-08-11T17:54:37.092Z,490
2019-08-11T17:54:37.093Z,489
2019-08-11T17:54:37.246Z,505
2019-08-11T17:54:37.247Z,514
2019-08-11T17:54:37.248Z,522
2019-08-11T17:54:37.249Z,545
2019-08-11T17:54:37.250Z,585
2019-08-11T17:54:37.251Z,631
2019-08-11T17:54:37.405Z,655
2019-08-11T17:54:37.406Z,664
2019-08-11T17:54:37.407Z,589
2019-08-11T17:54:37.408Z,511
2019-08-11T17:54:37.409Z,490
2019-08-11T17:54:37.410Z,492
2019-08-11T17:54:37.411Z,494
2019-08-11T17:54:37.412Z,497
2019-08-11T17:54:37.566Z,513
2019-08-11T17:54:37.567Z,514
2019-08-11T17:54:37.568Z,507
2019-08-11T17:54:37.569Z,502
2019-08-11T17:54:37.570Z,516
2019-08-11T17:54:37.571Z,502
2019-08-11T17:54:37.725Z,522
2019-08-11T17:54:37.726Z,520
2019-08-11T17:54:37.727Z,498
2019-08-11T17:54:37.728Z,530
2019-08-11T17:54:37.729Z,523
2019-08-11T17:54:37.730Z,510
2019-08-11T17:54:37.731Z,513
2019-08-11T17:54:37.883Z,525
2019-08-11T17:54:37.884Z,517
2019-08-11T17:54:37.885Z,544
2019-08-11T17:54:37.886Z,738
2019-08-11T17:54:37.904Z,523
2019-08-11T17:54:37.912Z,543
2019-08-11T17:54:38.044Z,558
2019-08-11T17:54:38.047Z,608
2019-08-11T17:54:38.050Z,628
2019-08-11T17:54:38.052Z,642
2019-08-11T17:54:38.054Z,653
2019-08-11T17:54:38.056Z,675
2019-08-11T17:54:38.057Z,678
2019-08-11T17:54:38.058Z,677
2019-08-11T17:54:38.059Z,654
2019-08-11T17:54:38.061Z,637
2019-08-11T17:54:38.062Z,603
2019-08-11T17:54:38.235Z,525
2019-08-11T17:54:38.236Z,507
2019-08-11T17:54:38.237Z,512
2019-08-11T17:54:38.238Z,518
2019-08-11T17:54:38.239Z,526
2019-08-11T17:54:38.240Z,536
2019-08-11T17:54:38.241Z,531
2019-08-11T17:54:38.242Z,532
2019-08-11T17:54:38.264Z,528
2019-08-11T17:54:38.265Z,530
2019-08-11T17:54:38.422Z,535
2019-08-11T17:54:38.581Z,544
2019-08-11T17:54:38.582Z,554
2019-08-11T17:54:38.583Z,543
2019-08-11T17:54:38.584Z,956
2019-08-11T17:54:38.585Z,386
2019-08-11T17:54:38.586Z,545
2019-08-11T17:54:38.587Z,549
2019-08-11T17:54:38.743Z,561
2019-08-11T17:54:38.744Z,583
2019-08-11T17:54:38.745Z,605
2019-08-11T17:54:38.746Z,629
2019-08-11T17:54:38.747Z,651
2019-08-11T17:54:38.748Z,706
2019-08-11T17:54:38.749Z,724
2019-08-11T17:54:38.906Z,717
2019-08-11T17:54:38.907Z,639
2019-08-11T17:54:38.908Z,567
2019-08-11T17:54:38.909Z,554
2019-08-11T17:54:38.910Z,560
2019-08-11T17:54:38.911Z,574
2019-08-11T17:54:38.912Z,577
2019-08-11T17:54:39.067Z,588
2019-08-11T17:54:39.068Z,583
2019-08-11T17:54:39.069Z,583
2019-08-11T17:54:39.070Z,585
2019-08-11T17:54:39.071Z,583
2019-08-11T17:54:39.072Z,582
2019-08-11T17:54:39.073Z,567
2019-08-11T17:54:39.074Z,573
2019-08-11T17:54:39.227Z,581
2019-08-11T17:54:39.228Z,603
2019-08-11T17:54:39.229Z,570
2019-08-11T17:54:39.230Z,559
2019-08-11T17:54:39.231Z,560
2019-08-11T17:54:39.232Z,553
2019-08-11T17:54:39.233Z,864
2019-08-11T17:54:39.419Z,423
2019-08-11T17:54:39.420Z,533
2019-08-11T17:54:39.421Z,520
2019-08-11T17:54:39.422Z,525
2019-08-11T17:54:39.423Z,520
2019-08-11T17:54:39.424Z,532
2019-08-11T17:54:39.425Z,552
2019-08-11T17:54:39.426Z,595
2019-08-11T17:54:39.446Z,612
2019-08-11T17:54:39.447Z,631
2019-08-11T17:54:39.605Z,628
2019-08-11T17:54:39.766Z,439
2019-08-11T17:54:39.767Z,436
2019-08-11T17:54:39.768Z,433
2019-08-11T17:54:39.769Z,417
2019-08-11T17:54:39.770Z,416
2019-08-11T17:54:39.771Z,425
2019-08-11T17:54:39.776Z,421
2019-08-11T17:54:39.926Z,433
2019-08-11T17:54:39.927Z,454
2019-08-11T17:54:39.928Z,430
2019-08-11T17:54:39.929Z,430
2019-08-11T17:54:39.930Z,432
2019-08-11T17:54:39.931Z,488
2019-08-11T17:54:39.932Z,881
2019-08-11T17:54:40.085Z,264
2019-08-11T17:54:40.086Z,438
2019-08-11T17:54:40.087Z,445
2019-08-11T17:54:40.088Z,472
2019-08-11T17:54:40.089Z,475
2019-08-11T17:54:40.090Z,497
2019-08-11T17:54:40.091Z,525
2019-08-11T17:54:40.243Z,544
2019-08-11T17:54:40.244Z,589
2019-08-11T17:54:40.245Z,617
2019-08-11T17:54:40.246Z,574
2019-08-11T17:54:40.247Z,495
2019-08-11T17:54:40.248Z,462
2019-08-11T17:54:40.249Z,457
2019-08-11T17:54:40.402Z,474
2019-08-11T17:54:40.403Z,482
2019-08-11T17:54:40.404Z,492
2019-08-11T17:54:40.405Z,507
2019-08-11T17:54:40.406Z,498
2019-08-11T17:54:40.407Z,506
2019-08-11T17:54:40.408Z,507
2019-08-11T17:54:40.561Z,516
2019-08-11T17:54:40.562Z,506
2019-08-11T17:54:40.563Z,540
2019-08-11T17:54:40.564Z,557
2019-08-11T17:54:40.565Z,529
2019-08-11T17:54:40.566Z,532
2019-08-11T17:54:40.567Z,529
2019-08-11T17:54:40.719Z,529
2019-08-11T17:54:40.720Z,890
2019-08-11T17:54:40.721Z,375
2019-08-11T17:54:40.722Z,530
2019-08-11T17:54:40.723Z,541
2019-08-11T17:54:40.724Z,550
2019-08-11T17:54:40.725Z,557
2019-08-11T17:54:40.878Z,571
2019-08-11T17:54:40.879Z,594
2019-08-11T17:54:40.880Z,632
2019-08-11T17:54:40.881Z,675
2019-08-11T17:54:40.882Z,686
2019-08-11T17:54:40.883Z,598
2019-08-11T17:54:40.884Z,555
2019-08-11T17:54:41.037Z,528
2019-08-11T17:54:41.038Z,514
2019-08-11T17:54:41.039Z,507
2019-08-11T17:54:41.040Z,512
2019-08-11T17:54:41.041Z,533
2019-08-11T17:54:41.042Z,533
2019-08-11T17:54:41.043Z,540
2019-08-11T17:54:41.197Z,531
2019-08-11T17:54:41.198Z,531
2019-08-11T17:54:41.199Z,531
2019-08-11T17:54:41.200Z,530
2019-08-11T17:54:41.201Z,523
2019-08-11T17:54:41.202Z,541
2019-08-11T17:54:41.203Z,555
2019-08-11T17:54:41.359Z,538
2019-08-11T17:54:41.360Z,530
2019-08-11T17:54:41.361Z,531
2019-08-11T17:54:41.362Z,523
2019-08-11T17:54:41.363Z,929
2019-08-11T17:54:41.364Z,392
2019-08-11T17:54:41.365Z,520
2019-08-11T17:54:41.562Z,531
2019-08-11T17:54:41.563Z,526
2019-08-11T17:54:41.564Z,538
2019-08-11T17:54:41.565Z,555
2019-08-11T17:54:41.566Z,566
2019-08-11T17:54:41.567Z,616
2019-08-11T17:54:41.568Z,657
2019-08-11T17:54:41.569Z,653
2019-08-11T17:54:41.575Z,626
2019-08-11T17:54:41.576Z,566
2019-08-11T17:54:41.735Z,540
2019-08-11T17:54:41.893Z,506
2019-08-11T17:54:41.894Z,502
2019-08-11T17:54:41.895Z,501
2019-08-11T17:54:41.896Z,505
2019-08-11T17:54:41.897Z,505
2019-08-11T17:54:41.898Z,506
2019-08-11T17:54:41.899Z,516
2019-08-11T17:54:42.057Z,505
2019-08-11T17:54:42.058Z,519
2019-08-11T17:54:42.059Z,537
2019-08-11T17:54:42.060Z,516
2019-08-11T17:54:42.061Z,523
2019-08-11T17:54:42.062Z,505
2019-08-11T17:54:42.063Z,530
2019-08-11T17:54:42.216Z,715
2019-08-11T17:54:42.217Z,750
2019-08-11T17:54:42.218Z,484
2019-08-11T17:54:42.219Z,510
2019-08-11T17:54:42.220Z,523
2019-08-11T17:54:42.221Z,525
2019-08-11T17:54:42.222Z,543
2019-08-11T17:54:42.223Z,550
2019-08-11T17:54:42.375Z,566
2019-08-11T17:54:42.376Z,602
2019-08-11T17:54:42.377Z,646
2019-08-11T17:54:42.378Z,651
2019-08-11T17:54:42.379Z,561
2019-08-11T17:54:42.380Z,502
2019-08-11T17:54:42.381Z,505
2019-08-11T17:54:42.534Z,494
2019-08-11T17:54:42.535Z,496
2019-08-11T17:54:42.536Z,490
2019-08-11T17:54:42.537Z,501
2019-08-11T17:54:42.538Z,502
2019-08-11T17:54:42.539Z,507
2019-08-11T17:54:42.540Z,506
2019-08-11T17:54:42.693Z,502
2019-08-11T17:54:42.694Z,508
2019-08-11T17:54:42.695Z,512
2019-08-11T17:54:42.696Z,508
2019-08-11T17:54:42.697Z,506
2019-08-11T17:54:42.698Z,520
2019-08-11T17:54:42.851Z,520
2019-08-11T17:54:42.852Z,520
2019-08-11T17:54:42.853Z,520
2019-08-11T17:54:42.854Z,524
2019-08-11T17:54:42.855Z,522
2019-08-11T17:54:42.856Z,541
2019-08-11T17:54:42.857Z,556
2019-08-11T17:54:43.012Z,532
2019-08-11T17:54:43.013Z,525
2019-08-11T17:54:43.014Z,526
2019-08-11T17:54:43.015Z,530
2019-08-11T17:54:43.016Z,964
2019-08-11T17:54:43.017Z,497
2019-08-11T17:54:43.018Z,521
2019-08-11T17:54:43.171Z,516
2019-08-11T17:54:43.172Z,519
2019-08-11T17:54:43.173Z,533
2019-08-11T17:54:43.174Z,547
2019-08-11T17:54:43.175Z,559
2019-08-11T17:54:43.176Z,585
2019-08-11T17:54:43.177Z,636
2019-08-11T17:54:43.333Z,651
2019-08-11T17:54:43.334Z,658
2019-08-11T17:54:43.336Z,668
2019-08-11T17:54:43.337Z,660
2019-08-11T17:54:43.340Z,655
2019-08-11T17:54:43.341Z,606
2019-08-11T17:54:43.345Z,585
2019-08-11T17:54:43.346Z,520
2019-08-11T17:54:43.347Z,496
2019-08-11T17:54:43.348Z,497
2019-08-11T17:54:43.349Z,492
2019-08-11T17:54:43.350Z,497
2019-08-11T17:54:43.351Z,501
2019-08-11T17:54:43.357Z,497
2019-08-11T17:54:43.358Z,504
2019-08-11T17:54:43.492Z,506
2019-08-11T17:54:43.495Z,510
2019-08-11T17:54:43.496Z,508
2019-08-11T17:54:43.501Z,505
2019-08-11T17:54:43.502Z,499
2019-08-11T17:54:43.503Z,505
2019-08-11T17:54:43.504Z,505
2019-08-11T17:54:43.505Z,506
2019-08-11T17:54:43.652Z,507
2019-08-11T17:54:43.653Z,506
2019-08-11T17:54:43.654Z,500
2019-08-11T17:54:43.655Z,501
2019-08-11T17:54:43.656Z,506
2019-08-11T17:54:43.657Z,506
2019-08-11T17:54:43.658Z,516
2019-08-11T17:54:43.811Z,523
2019-08-11T17:54:43.812Z,535
2019-08-11T17:54:43.813Z,502
2019-08-11T17:54:43.814Z,512
2019-08-11T17:54:43.815Z,507
2019-08-11T17:54:43.816Z,816
2019-08-11T17:54:43.817Z,355
2019-08-11T17:54:43.974Z,439
2019-08-11T17:54:43.975Z,500
2019-08-11T17:54:43.976Z,512
2019-08-11T17:54:43.977Z,525
2019-08-11T17:54:43.978Z,541
2019-08-11T17:54:43.979Z,554
2019-08-11T17:54:43.980Z,604
2019-08-11T17:54:44.133Z,639
2019-08-11T17:54:44.134Z,674
2019-08-11T17:54:44.135Z,605
2019-08-11T17:54:44.136Z,522
2019-08-11T17:54:44.137Z,487
2019-08-11T17:54:44.138Z,476
2019-08-11T17:54:44.139Z,477
2019-08-11T17:54:44.293Z,482
2019-08-11T17:54:44.295Z,494
2019-08-11T17:54:44.296Z,499
2019-08-11T17:54:44.297Z,498
2019-08-11T17:54:44.298Z,518
2019-08-11T17:54:44.299Z,516
2019-08-11T17:54:44.301Z,497
2019-08-11T17:54:44.302Z,499
2019-08-11T17:54:44.306Z,499
2019-08-11T17:54:44.307Z,495
2019-08-11T17:54:44.308Z,499
2019-08-11T17:54:44.309Z,504
2019-08-11T17:54:44.451Z,497
2019-08-11T17:54:44.452Z,508
2019-08-11T17:54:44.453Z,500
2019-08-11T17:54:44.454Z,507
2019-08-11T17:54:44.455Z,507
2019-08-11T17:54:44.456Z,507
2019-08-11T17:54:44.457Z,499
2019-08-11T17:54:44.458Z,502
2019-08-11T17:54:44.459Z,518
2019-08-11T17:54:44.460Z,522
2019-08-11T17:54:44.461Z,546
2019-08-11T17:54:44.462Z,518
2019-08-11T17:54:44.463Z,518
2019-08-11T17:54:44.464Z,511
2019-08-11T17:54:44.617Z,514
2019-08-11T17:54:44.618Z,520
2019-08-11T17:54:44.619Z,746
2019-08-11T17:54:44.620Z,617
2019-08-11T17:54:44.621Z,485
2019-08-11T17:54:44.622Z,513
2019-08-11T17:54:44.623Z,542
2019-08-11T17:54:44.777Z,535
2019-08-11T17:54:44.778Z,545
2019-08-11T17:54:44.779Z,571
2019-08-11T17:54:44.780Z,593
2019-08-11T17:54:44.781Z,631
2019-08-11T17:54:44.782Z,673
2019-08-11T17:54:44.783Z,675
2019-08-11T17:54:44.784Z,637
2019-08-11T17:54:44.939Z,608
2019-08-11T17:54:44.941Z,578
2019-08-11T17:54:44.942Z,533
2019-08-11T17:54:44.943Z,506
2019-08-11T17:54:44.945Z,498
2019-08-11T17:54:44.946Z,504
2019-08-11T17:54:44.947Z,497
2019-08-11T17:54:44.948Z,509
2019-08-11T17:54:44.949Z,520
2019-08-11T17:54:44.952Z,517
2019-08-11T17:54:44.953Z,523
2019-08-11T17:54:45.103Z,513
2019-08-11T17:54:45.104Z,519
2019-08-11T17:54:45.257Z,518
2019-08-11T17:54:45.258Z,514
2019-08-11T17:54:45.259Z,533
2019-08-11T17:54:45.260Z,530
2019-08-11T17:54:45.261Z,517
2019-08-11T17:54:45.262Z,532
2019-08-11T17:54:45.415Z,516
2019-08-11T17:54:45.416Z,858
2019-08-11T17:54:45.417Z,357
2019-08-11T17:54:45.418Z,520
2019-08-11T17:54:45.419Z,522
2019-08-11T17:54:45.420Z,536
2019-08-11T17:54:45.421Z,546
2019-08-11T17:54:45.575Z,552
2019-08-11T17:54:45.576Z,569
2019-08-11T17:54:45.577Z,596
2019-08-11T17:54:45.578Z,646
2019-08-11T17:54:45.579Z,677
2019-08-11T17:54:45.580Z,631
2019-08-11T17:54:45.581Z,546
2019-08-11T17:54:45.736Z,517
2019-08-11T17:54:45.738Z,504
2019-08-11T17:54:45.739Z,495
2019-08-11T17:54:45.741Z,501
2019-08-11T17:54:45.742Z,498
2019-08-11T17:54:45.745Z,506
2019-08-11T17:54:45.746Z,501
2019-08-11T17:54:45.747Z,510
2019-08-11T17:54:45.749Z,514
2019-08-11T17:54:45.895Z,513
2019-08-11T17:54:45.896Z,511
2019-08-11T17:54:45.897Z,512
2019-08-11T17:54:45.898Z,506
2019-08-11T17:54:45.899Z,511
2019-08-11T17:54:45.901Z,514
2019-08-11T17:54:45.902Z,508
2019-08-11T17:54:45.904Z,520
2019-08-11T17:54:45.905Z,510
2019-08-11T17:54:45.906Z,520
2019-08-11T17:54:45.908Z,516
2019-08-11T17:54:46.053Z,518
2019-08-11T17:54:46.054Z,520
2019-08-11T17:54:46.055Z,523
2019-08-11T17:54:46.056Z,519
2019-08-11T17:54:46.057Z,526
2019-08-11T17:54:46.058Z,550
2019-08-11T17:54:46.059Z,522
2019-08-11T17:54:46.213Z,522
2019-08-11T17:54:46.214Z,520
2019-08-11T17:54:46.215Z,721
2019-08-11T17:54:46.216Z,366
2019-08-11T17:54:46.217Z,516
2019-08-11T17:54:46.218Z,513
2019-08-11T17:54:46.219Z,524
2019-08-11T17:54:46.373Z,528
2019-08-11T17:54:46.374Z,538
2019-08-11T17:54:46.375Z,543
2019-08-11T17:54:46.376Z,549
2019-08-11T17:54:46.377Z,566
2019-08-11T17:54:46.378Z,624
2019-08-11T17:54:46.379Z,664
2019-08-11T17:54:46.380Z,669
2019-08-11T17:54:46.532Z,642
2019-08-11T17:54:46.533Z,580
2019-08-11T17:54:46.534Z,517
2019-08-11T17:54:46.535Z,506
2019-08-11T17:54:46.536Z,496
2019-08-11T17:54:46.537Z,500
2019-08-11T17:54:46.538Z,494
2019-08-11T17:54:46.539Z,502
2019-08-11T17:54:46.691Z,507
2019-08-11T17:54:46.692Z,498
2019-08-11T17:54:46.693Z,495
2019-08-11T17:54:46.694Z,495
2019-08-11T17:54:46.695Z,498
2019-08-11T17:54:46.696Z,495
2019-08-11T17:54:46.697Z,497
2019-08-11T17:54:46.698Z,499
2019-08-11T17:54:46.850Z,505
2019-08-11T17:54:46.851Z,510
2019-08-11T17:54:46.852Z,506
2019-08-11T17:54:46.853Z,507
2019-08-11T17:54:46.854Z,514
2019-08-11T17:54:46.855Z,526
2019-08-11T17:54:46.856Z,541
2019-08-11T17:54:47.008Z,518
2019-08-11T17:54:47.009Z,511
2019-08-11T17:54:47.010Z,516
2019-08-11T17:54:47.011Z,505
2019-08-11T17:54:47.012Z,853
2019-08-11T17:54:47.013Z,436
2019-08-11T17:54:47.014Z,507
2019-08-11T17:54:47.170Z,516
2019-08-11T17:54:47.171Z,525
2019-08-11T17:54:47.172Z,529
2019-08-11T17:54:47.173Z,554
2019-08-11T17:54:47.174Z,578
2019-08-11T17:54:47.175Z,627
2019-08-11T17:54:47.334Z,655
2019-08-11T17:54:47.335Z,660
2019-08-11T17:54:47.336Z,583
2019-08-11T17:54:47.337Z,510
2019-08-11T17:54:47.338Z,485
2019-08-11T17:54:47.339Z,478
2019-08-11T17:54:47.340Z,492
2019-08-11T17:54:47.491Z,506
2019-08-11T17:54:47.492Z,506
2019-08-11T17:54:47.493Z,501
2019-08-11T17:54:47.494Z,498
2019-08-11T17:54:47.495Z,505
2019-08-11T17:54:47.496Z,502
2019-08-11T17:54:47.497Z,507
2019-08-11T17:54:47.650Z,506
2019-08-11T17:54:47.651Z,500
2019-08-11T17:54:47.652Z,509
2019-08-11T17:54:47.653Z,538
2019-08-11T17:54:47.654Z,512
2019-08-11T17:54:47.655Z,514
2019-08-11T17:54:47.656Z,524
2019-08-11T17:54:47.810Z,519
2019-08-11T17:54:47.811Z,845
2019-08-11T17:54:47.812Z,358
2019-08-11T17:54:47.813Z,513
2019-08-11T17:54:47.814Z,523
2019-08-11T17:54:47.815Z,542
2019-08-11T17:54:47.816Z,540
2019-08-11T17:54:47.969Z,554
2019-08-11T17:54:47.970Z,560
2019-08-11T17:54:47.985Z,645
2019-08-11T17:54:47.993Z,586
2019-08-11T17:54:48.131Z,536
2019-08-11T17:54:48.132Z,531
2019-08-11T17:54:48.288Z,536
2019-08-11T17:54:48.289Z,533
2019-08-11T17:54:48.290Z,530
2019-08-11T17:54:48.291Z,533
2019-08-11T17:54:48.292Z,524
2019-08-11T17:54:48.293Z,531
2019-08-11T17:54:48.294Z,538
2019-08-11T17:54:48.447Z,535
2019-08-11T17:54:48.448Z,531
2019-08-11T17:54:48.449Z,545
2019-08-11T17:54:48.450Z,553
2019-08-11T17:54:48.451Z,526
2019-08-11T17:54:48.452Z,540
2019-08-11T17:54:48.453Z,542
2019-08-11T17:54:48.454Z,616
2019-08-11T17:54:48.606Z,806
2019-08-11T17:54:48.607Z,879
2019-08-11T17:54:48.608Z,368
2019-08-11T17:54:48.609Z,535
2019-08-11T17:54:48.610Z,541
2019-08-11T17:54:48.611Z,542
2019-08-11T17:54:48.612Z,548
2019-08-11T17:54:48.613Z,555
2019-08-11T17:54:48.765Z,572
2019-08-11T17:54:48.766Z,589
2019-08-11T17:54:48.767Z,608
2019-08-11T17:54:48.768Z,653
2019-08-11T17:54:48.769Z,658
2019-08-11T17:54:48.770Z,673
2019-08-11T17:54:48.771Z,618
2019-08-11T17:54:48.772Z,569
2019-08-11T17:54:48.774Z,536
2019-08-11T17:54:48.775Z,504
2019-08-11T17:54:48.776Z,500
2019-08-11T17:54:48.925Z,494
2019-08-11T17:54:48.926Z,497
2019-08-11T17:54:48.927Z,502
2019-08-11T17:54:48.928Z,508
2019-08-11T17:54:48.929Z,504
2019-08-11T17:54:48.930Z,507
2019-08-11T17:54:48.931Z,493
2019-08-11T17:54:49.085Z,506
2019-08-11T17:54:49.086Z,497
2019-08-11T17:54:49.087Z,495
2019-08-11T17:54:49.088Z,498
2019-08-11T17:54:49.089Z,501
2019-08-11T17:54:49.090Z,501
2019-08-11T17:54:49.091Z,506
2019-08-11T17:54:49.092Z,512
2019-08-11T17:54:49.093Z,509
2019-08-11T17:54:49.244Z,517
2019-08-11T17:54:49.245Z,555
2019-08-11T17:54:49.246Z,519
2019-08-11T17:54:49.247Z,513
2019-08-11T17:54:49.248Z,519
2019-08-11T17:54:49.249Z,703
2019-08-11T17:54:49.250Z,838
2019-08-11T17:54:49.402Z,957
2019-08-11T17:54:49.403Z,385
2019-08-11T17:54:49.404Z,522
2019-08-11T17:54:49.405Z,519
2019-08-11T17:54:49.406Z,524
2019-08-11T17:54:49.407Z,532
2019-08-11T17:54:49.408Z,557
2019-08-11T17:54:49.409Z,554
2019-08-11T17:54:49.562Z,578
2019-08-11T17:54:49.563Z,603
2019-08-11T17:54:49.564Z,641
2019-08-11T17:54:49.565Z,666
2019-08-11T17:54:49.566Z,664
2019-08-11T17:54:49.567Z,578
2019-08-11T17:54:49.568Z,511
2019-08-11T17:54:49.569Z,494
2019-08-11T17:54:49.722Z,501
2019-08-11T17:54:49.723Z,506
2019-08-11T17:54:49.724Z,516
2019-08-11T17:54:49.725Z,512
2019-08-11T17:54:49.726Z,512
2019-08-11T17:54:49.727Z,505
2019-08-11T17:54:49.728Z,504
2019-08-11T17:54:49.880Z,511
2019-08-11T17:54:49.881Z,512
2019-08-11T17:54:49.882Z,507
2019-08-11T17:54:49.883Z,508
2019-08-11T17:54:49.884Z,504
2019-08-11T17:54:49.885Z,509
2019-08-11T17:54:49.886Z,520
2019-08-11T17:54:50.039Z,543
2019-08-11T17:54:50.040Z,519
2019-08-11T17:54:50.041Z,513
2019-08-11T17:54:50.042Z,520
2019-08-11T17:54:50.043Z,521
2019-08-11T17:54:50.044Z,907
2019-08-11T17:54:50.045Z,390
2019-08-11T17:54:50.046Z,470
2019-08-11T17:54:50.197Z,516
2019-08-11T17:54:50.198Z,518
2019-08-11T17:54:50.199Z,525
2019-08-11T17:54:50.200Z,530
2019-08-11T17:54:50.201Z,543
2019-08-11T17:54:50.202Z,564
2019-08-11T17:54:50.203Z,598
2019-08-11T17:54:50.204Z,605
2019-08-11T17:54:50.356Z,642
2019-08-11T17:54:50.357Z,661
2019-08-11T17:54:50.358Z,614
2019-08-11T17:54:50.359Z,588
2019-08-11T17:54:50.360Z,559
2019-08-11T17:54:50.363Z,519
2019-08-11T17:54:50.364Z,496
2019-08-11T17:54:50.369Z,488
2019-08-11T17:54:50.370Z,478
2019-08-11T17:54:50.371Z,484
2019-08-11T17:54:50.373Z,495
2019-08-11T17:54:50.515Z,497
2019-08-11T17:54:50.516Z,504
2019-08-11T17:54:50.517Z,505
2019-08-11T17:54:50.518Z,514
2019-08-11T17:54:50.519Z,507
2019-08-11T17:54:50.520Z,500
2019-08-11T17:54:50.522Z,502
